Iteration,term,unconditional,conditional,selection,beta,gamma
796,educ,0.20086657101776345,0.10068140057561524,0.1001851704421482,0.09879295077863019,0.1373501493160995
796,exper,0.10058348104352813,0.024504044907841048,0.07607943613568709,0.02306997841784951,0.10430208250387059
796,I(exper^2),-0.0012584793743816033,-3.6048136956457464e-4,-8.979980048170285e-4,-3.435544716773374e-4,-0.001231121926556994
796,kids5,-0.6704617637247857,-0.012404119483820334,-0.6580576442409654,0,-0.9021725999586894
796,kids618,0.08093648881797837,0.0014973946796333587,0.079439094138345,0,0.10890804889869303
796,nwifeinc,-0.015502198112315626,-2.868040029288675e-4,-0.015215394109386758,0,-0.02085974045464489
797,age,-0.035804775140375465,0.0034125334601972546,-0.03921730860057272,0,-0.055238074486858676
797,educ,0.20886499960358887,0.12098513176762375,0.08787986783596512,0.12863208664977402,0.12377990378838608
797,exper,0.15666250852046065,0.0716132038219558,0.08504930469850487,0.07901385441239231,0.11979301985865863
797,I(exper^2),-0.003197501504543016,-0.0016864498915106106,-0.0015110516130324057,-0.0018179355638721967,-0.0021283352818595265
797,kids5,-0.5560791023419894,0.05299959393177725,-0.6090786962737667,0,-0.8578950364951297
797,kids618,0.010908913744463651,-0.0010397225795005384,0.01194863632396419,0,0.016829805176122675
797,nwifeinc,-0.008596708837073603,8.193475992816823e-4,-0.009416056436355286,0,-0.013262634417402691
798,age,-0.031630229453561975,0.005754550780639364,-0.03738478023420134,0,-0.049046845360629636
798,educ,0.20155734643684076,0.1285579847076344,0.07299936172920636,0.1397946037647306,0.09577128402861504
798,exper,0.1281705518458787,0.030813801361896136,0.09735675048398257,0.04579969564797719,0.12772688393211062
798,I(exper^2),-0.002418519309635339,-4.635451636535087e-4,-0.0019549741459818303,-7.644697090811556e-4,-0.00256482220896619
798,kids5,-0.6248830964211496,0.11368622904231641,-0.738569325463466,0,-0.9689637137674358
798,kids618,-0.026491783366314033,0.004819703027288146,-0.03131148639360218,0,-0.041079006524518985
798,nwifeinc,-0.007772345129433124,0.0014140382635428898,-0.009186383392976014,0,-0.012052046925945404
799,age,-0.02805847092727771,5.683899364548774e-4,-0.02862686086373259,0,-0.04287022607959959
799,educ,0.2256210965096302,0.11887567559862114,0.10674542091100905,0.12099511940691254,0.15985686831679718
799,exper,0.10264989829071951,0.024620928196969597,0.07802897009374991,0.026170203248968547,0.11685247658136734
799,I(exper^2),-0.0014480766508483797,-2.9016705980784214e-4,-0.0011579095910405376,-3.1315750091854834e-4,-0.0017340303634386031
799,kids5,-0.5959629121418836,0.012072622297905598,-0.6080355344397892,0,-0.910565114000598
799,kids618,0.0860594071945476,-0.0017433345214510302,0.08780274171599864,0,0.13148921237614022
799,nwifeinc,-0.013895185853520639,2.814794799325002e-4,-0.014176665333453138,0,-0.021230300129411888
800,age,-0.034848058360495364,-0.0020811961165146608,-0.032766862243980704,0,-0.041995757569377574
800,educ,0.2564346347301921,0.11918810127676674,0.1372465334534254,0.11047085058911994,0.17590247437275847
800,exper,0.13260930302500493,0.04791025989835313,0.0846990431266518,0.04253057726914205,0.10855480927712415
800,I(exper^2),-0.0022196836600148987,-0.001054895674429112,-0.0011647879855857864,-9.809138505329472e-4,-0.0014928543813001282
800,kids5,-0.8484066163452724,-0.050668549073734546,-0.7977380672715378,0,-1.0224236372572901
800,kids618,0.056032045661983124,0.0033463464341613827,0.05268569922782174,0,0.0675248009916237
800,nwifeinc,-0.009298285037019701,-5.553122790688732e-4,-0.008742972757950829,0,-0.011205460005436573
801,age,-0.05391180483405144,-0.00418775691286148,-0.04972404792118996,0,-0.06499062454374625
801,educ,0.22150260298053076,0.13315743119382956,0.0883451717867012,0.12571700509549433,0.11546943842831166
801,exper,0.16446271278294677,0.051142120769393125,0.11332059201355366,0.04159826598656317,0.14811296257096174
801,I(exper^2),-0.0028054629947248146,-0.0010837982025462788,-0.0017216647921785356,-9.387996769535268e-4,-0.0022502606842468914
801,kids5,-0.8872344055620329,-0.06891852399781234,-0.8183158815642206,0,-1.069560151281671
801,kids618,0.05458003298288802,0.004239663486167138,0.05034036949672088,0,0.0657961728807808
801,nwifeinc,-0.004856598684571084,-3.772504885879949e-4,-0.004479348195983089,0,-0.005854624652989783
802,age,-0.05110669006720937,-0.0046441491176379595,-0.04646254094957141,0,-0.061387078668509315
802,educ,0.21211082985732438,0.11100949317002459,0.10110133668729979,0.10090393987973101,0.13357676058764859
802,exper,0.16230541904950974,0.06626114561407112,0.09604427343543863,0.05666106953959448,0.12689528485840326
802,I(exper^2),-0.002855998255155856,-0.0013541227610793473,-0.0015018754940765084,-0.0012040032538791748,-0.0019843027785597543
802,kids5,-0.7256284960769926,-0.0659390568114899,-0.6596894392655027,0,-0.8715926136913046
802,kids618,0.04363617528630509,0.003965291132853339,0.03967088415345175,0,0.05241382921826031
802,nwifeinc,-0.012303513305950815,-0.0011180405224548015,-0.011185472783496013,0,-0.014778431908194497
803,age,-0.05355850003535201,-0.0037114783606715016,-0.049847021674680504,0,-0.06453109414009521
803,educ,0.19781191095178655,0.09447342890388521,0.10333848204790133,0.08677911684551318,0.13378021573383003
803,exper,0.13609124666881922,0.03757784127363535,0.09851340539518387,0.030242791754598514,0.12753375475684767
803,I(exper^2),-0.002051438750705223,-5.234904349231569e-4,-0.0015279483157820658,-4.097234149543365e-4,-0.0019780555245694003
803,kids5,-0.7918865468528924,-0.054875879287347794,-0.7370106675655446,0,-0.9541212929695345
803,kids618,0.007837476977949343,5.431187614798719e-4,0.00729435821646947,0,0.009443150281487412
803,nwifeinc,-0.004938353897704064,-3.422163357182961e-4,-0.004596137561985768,0,-0.005950080380509159
804,age,-0.034020986872910525,-0.0016887922951557414,-0.03233219457775478,0,-0.043643265539361924
804,educ,0.1755392454612879,0.10221090919871031,0.0733283362625776,0.09838078473873839,0.09898146701335148
804,exper,0.11856137795368568,0.03339565193816108,0.08516572601552459,0.02894723067308188,0.1149600404144974
804,I(exper^2),-0.0017993577456933627,-5.281376511883299e-4,-0.0012712200945050327,-4.6173861057002575e-4,-0.0017159427891612225
804,kids5,-0.5456197344446948,-0.02708441136811421,-0.5185353230765806,0,-0.6999393357647405
804,kids618,-0.03121566317811227,-0.0015495368097434268,-0.029666126368368843,0,-0.04004450200574342
804,nwifeinc,-0.012603540062547406,-6.256362118132712e-4,-0.011977903850734136,0,-0.016168244846645877
805,age,-0.04866643843761,-0.0015024804913656507,-0.04716395794624435,0,-0.06296597456682887
805,educ,0.2273698941236677,0.09489912581365506,0.13247076831001264,0.0906790655445643,0.17685434792736132
805,exper,0.13188332362742816,0.06418158400090468,0.06770173962652347,0.06202484085529537,0.09038482351952824
805,I(exper^2),-0.0012042043005581105,-0.0014261056759388025,2.2190137538069215e-4,-0.0014331746858784835,2.9624817269343723e-4
805,kids5,-0.7043185818483279,-0.021744449828398064,-0.6825741320199298,0,-0.9112667237496888
805,kids618,0.08821290836053347,0.0027233999066572415,0.08548950845387623,0,0.11413228340956304
805,nwifeinc,-0.012488579796882466,-3.855603186112379e-4,-0.012103019478271228,0,-0.016158067512468906
806,age,-0.03766876953277951,0.00381583424502967,-0.04148460377780918,0,-0.051705363104161614
806,educ,0.23933100501692933,0.11594459524976589,0.12338640976716345,0.12729391632036163,0.15378570694081667
806,exper,0.16212227611854574,0.04101243990774737,0.12110983621079836,0.05215235733104701,0.1509482431194036
806,I(exper^2),-0.0027817992327624826,-8.520100876931141e-4,-0.0019297891450693683,-0.0010295158328337058,-0.00240524048378776
806,kids5,-0.6110303872037496,0.061897181807779714,-0.6729275690115293,0,-0.8387199377604705
806,kids618,0.05663475594758691,-0.005737082572225809,0.06237183851981272,0,0.07773868530633371
806,nwifeinc,-0.015077533493291094,0.0015273492961912713,-0.016604882789482366,0,-0.020695906812336216
807,age,-0.029849738710287583,-0.0024218124110336687,-0.027427926299253915,0,-0.03983465354764364
807,educ,0.18226208281838202,0.1066905579749804,0.07557152484340161,0.10001779479231618,0.10975549071261485
807,exper,0.1488775841185591,0.04278397091052531,0.10609361320803377,0.03341618909591504,0.1540839172327328
807,I(exper^2),-0.002762828018903364,-9.251623146413394e-4,-0.0018376657042620244,-7.629013561804091e-4,-0.002668914006366407
807,kids5,-0.4302906405521344,-0.034910966013971735,-0.39537967453816264,0,-0.5742254147531464
807,kids618,0.08609029216251177,0.006984802783443759,0.07910548937906801,0,0.11488800606911703
807,nwifeinc,-0.01184386553639486,-9.609337230402397e-4,-0.01088293181335462,0,-0.015805708883627957
808,age,-0.03874917247140063,-8.953527322329077e-4,-0.037853819739167724,0,-0.051336813038407966
808,educ,0.16543131346819956,0.09272614294324617,0.07270517052495337,0.09100645458615231,0.09860172029886578
808,exper,0.1757143696821013,0.06896142246849285,0.10675294721360844,0.06643640534683312,0.14477683177461406
808,I(exper^2),-0.003535089691709351,-0.0015625618051084264,-0.0019725278866009246,-0.001515905794041561,-0.002675114322021762
808,kids5,-0.6379454782882276,-0.014740604523169252,-0.6232048737650583,0,-0.8451816041168917
808,kids618,0.0037835598599334002,8.742433559473841e-5,0.003696135524338662,0,0.005012646535674653
808,nwifeinc,-0.011093896941854049,-2.5633969203679057e-4,-0.010837557249817258,0,-0.01469774131542224
809,age,-0.030322999915230263,0.007728675844811344,-0.038051675760041606,0,-0.04932272091506714
809,educ,0.25731304692052015,0.11390449073784464,0.14340855618267548,0.14303220251321436,0.1858866936120212
809,exper,0.10654456772898008,0.018749154462494862,0.08779541326648521,0.03658128080764933,0.1138007349130502
809,I(exper^2),-0.0013931384521062283,-2.55639164988315e-4,-0.0011374992871179131,-4.8667664463251573e-4,-0.0014744307250331545
809,kids5,-0.6010879892927077,0.15320430816343564,-0.7542922974561433,0,-0.9777164272718349
809,kids618,0.045494460970987444,-0.011595552635363751,0.05709001360635119,0,0.07400028387449832
809,nwifeinc,-0.004888027163724075,0.001245852243335637,-0.0061338794070597115,0,-0.00795075686098385
810,age,-0.036907825372491015,0.0023166239759369934,-0.03922444934842801,0,-0.05797484019086169
810,educ,0.21086763247039975,0.10418251471444093,0.10668511775595883,0.11048341391824379,0.15768360691831743
810,exper,0.12999490923953266,0.027824415698723265,0.10217049354080941,0.03385867797395494,0.1510108652548179
810,I(exper^2),-0.0025630366300481316,-5.939042754139577e-4,-0.0019691323546341738,-7.10202637795471e-4,-0.0029104330454838264
810,kids5,-0.6678024094297108,0.041916505707389654,-0.7097189151371005,0,-1.0489845330908163
810,kids618,0.010524786111019539,-6.606179475577951e-4,0.011185404058577333,0,0.016532342035089024
810,nwifeinc,-0.0118267446897686,7.423390576141733e-4,-0.012569083747382774,0,-0.018577459561692402
811,age,-0.023883310787104553,0.0025364900953536024,-0.026419800882458155,0,-0.03534276610480854
811,educ,0.20548593300482548,0.08976015121093255,0.11572578179389292,0.10087065505625714,0.15481075184610246
811,exper,0.09772975528620999,0.03188841212553106,0.06584134316067893,0.03820965260477805,0.08807845304009727
811,I(exper^2),-0.00135593345252869,-5.050629449636244e-4,-8.508705075650655e-4,-5.867526073675629e-4,-0.001138241634300836
811,kids5,-0.5698637682295842,0.06052150041926654,-0.6303852686488507,0,-0.8432901975641343
811,kids618,0.008666692828939806,-9.204327120320063e-4,0.009587125540971813,0,0.012825060155429788
811,nwifeinc,-0.01135928834487489,0.001206395655689319,-0.012565684000564209,0,-0.016809590373322872
812,age,-0.053898758461567484,-0.001371984379642665,-0.05252677408192482,0,-0.06856463706647699
812,educ,0.21162805345844893,0.11900182609409259,0.09262622736435636,0.11658245541484774,0.12090755187380713
812,exper,0.1635783806156979,0.047222102439086915,0.116356278176611,0.04418290959083239,0.15188303723244795
812,I(exper^2),-0.0029658971131023707,-9.485398347693385e-4,-0.0020173572783330324,-8.95847037193106e-4,-0.0026333117165464335
812,kids5,-0.7604029852130589,-0.019355937830921776,-0.7410470473821371,0,-0.9673090103285991
812,kids618,-0.028664709280880076,-7.296556451927941e-4,-0.027935053635687282,0,-0.036464390731022776
812,nwifeinc,-0.01048874389833911,-2.669893185175062e-4,-0.010221754579821603,0,-0.013342736255894298
813,age,-0.03504810670277055,0.005092735793229331,-0.04014084249599988,0,-0.05253155097926687
813,educ,0.21633432866226068,0.10428794080897962,0.11204638785328107,0.11850345335033508,0.1466329595883268
813,exper,0.12402593406401549,0.05325512473109548,0.07077080933292001,0.06223393562280724,0.09261640132956203
813,I(exper^2),-0.0019071985064615425,-0.0012361229262429728,-6.710755802185697e-4,-0.0013212634069810596,-8.782237457199831e-4
813,kids5,-0.5638939646191667,0.08193774920729203,-0.6458317138264588,0,-0.8451875817574771
813,kids618,0.03154388017052589,-0.004583547093260682,0.03612742726378657,0,0.04727927141156748
813,nwifeinc,-0.00428983817317112,6.23343583062736e-4,-0.004913181756233856,0,-0.006429786767024699
814,age,-0.057903002024639785,-0.010297259981728375,-0.04760574204291141,0,-0.060489234762201007
814,educ,0.18530674329276603,0.11292752301691471,0.07237922027585132,0.09727168789132391,0.09196713378030302
814,exper,0.19747959710645424,0.07389321229822894,0.12358638480822531,0.0471611190682755,0.15703244027449398
814,I(exper^2),-0.0037614293303237082,-0.0015527402803047295,-0.0022086890500189788,-0.0010749944372435848,-0.002806424282660548
814,kids5,-0.9232255910763972,-0.1641830924250365,-0.7590424986513608,0,-0.9644613848057111
814,kids618,0.014160776879625803,0.0025183012274683923,0.01164247565215741,0,0.014793266793357804
814,nwifeinc,-0.008427871255356167,-0.0014987820730263393,-0.006929089182329828,0,-0.008804301419361794
815,age,-0.03766253733944147,0.009941913230014515,-0.04760445056945598,0,-0.06392458805965995
815,educ,0.18724461962471783,0.09939541807893754,0.08784920154578028,0.11774221399080106,0.11796636560253074
815,exper,0.13359905472480357,0.053809854935257126,0.07978919978954645,0.07047336625637998,0.10714316974869668
815,I(exper^2),-0.0020933217692421097,-0.0010577936496586797,-0.0010355281195834297,-0.001274057687768262,-0.0013905361300617046
815,kids5,-0.5868858381574508,0.15492233107659883,-0.7418081692340496,0,-0.996120763296923
815,kids618,-0.04099130747583772,0.010820620459972112,-0.05181192793580983,0,-0.06957450638026093
815,nwifeinc,-0.005809567482860484,0.0015335720824636643,-0.007343139565324148,0,-0.009860573248147477
816,age,-0.03878746426763161,0.005836413519292145,-0.044623877786923755,0,-0.062143633525578355
816,educ,0.17588534781219667,0.09750698302251286,0.07837836478968381,0.10775818866767911,0.10915045082100602
816,exper,0.11425289959631234,0.021732039960581193,0.09252085963573115,0.03383296042681523,0.1288454226709801
816,I(exper^2),-0.0019316545446412935,-3.727146858677145e-4,-0.001558939858773579,-5.76610405351235e-4,-0.0021709943661693746
816,kids5,-0.5978299508521293,0.08995645560421106,-0.6877864064563404,0,-0.9578178434152568
816,kids618,0.022411190702831714,-0.0033722487115662187,0.02578343941439793,0,0.03590626116466321
816,nwifeinc,-0.0038249051901332884,5.755397725324858e-4,-0.004400444962665774,0,-0.006128101202121698
817,age,-0.04331745844787476,-0.003604377480596797,-0.039713080967277964,0,-0.053646858305580455
817,educ,0.1890731407595781,0.10775407982583961,0.08131906093373849,0.1003735244815098,0.10985076033384748
817,exper,0.1384319185398381,0.03607166416394941,0.10236025437588868,0.026781400432343967,0.13827449114691187
817,I(exper^2),-0.0020001665652979897,-5.735924388069739e-4,-0.001426574126491016,-4.44115915437684e-4,-0.001927103567948543
817,kids5,-0.612342140703493,-0.05095202492149885,-0.5613901157819942,0,-0.758360098535924
817,kids618,0.014256230053300853,0.001186238445271618,0.013069991608029236,0,0.017655743920467967
817,nwifeinc,7.743192736994497e-4,6.442988699978295e-5,7.098893866996668e-4,0,9.589619947213771e-4
818,age,-0.044644542370273044,-0.001748047877233079,-0.04289649449303996,0,-0.06188464013612942
818,educ,0.1729726273690177,0.09804325229497213,0.07492937507404555,0.0949898527902215,0.10809688453294786
818,exper,0.1454260423181386,0.047297165557753935,0.09812887676038468,0.04329837785392213,0.1415656523230424
